"機車竊盜概況","發生數","破獲數"
"107年 1月/ 新北市 ","164","180"
"107年 1月/ 臺北市 "," 61"," 64"
"107年 1月/ 桃園市 ","166","154"
"107年 1月/ 臺中市 "," 63"," 77"
"107年 1月/ 臺南市 "," 30"," 34"
"107年 1月/ 高雄市 ","108","120"
"107年 1月/ 宜蘭縣 ","  7"," 15"
"107年 1月/ 新竹縣 "," 22"," 27"
"107年 1月/ 苗栗縣 "," 10"," 12"
"107年 1月/ 彰化縣 "," 11"," 16"
"107年 1月/ 南投縣 "," 11"," 13"
"107年 1月/ 雲林縣 "," 14"," 16"
"107年 1月/ 嘉義縣 "," 14"," 11"
"107年 1月/ 屏東縣 "," 22"," 26"
"107年 1月/ 臺東縣 ","  9"," 10"
"107年 1月/ 花蓮縣 ","  5","  7"
"107年 1月/ 澎湖縣 ","  0","  0"
"107年 1月/ 基隆市 "," 13"," 14"
"107年 1月/ 新竹市 "," 33"," 23"
"107年 1月/ 嘉義市 ","  6"," 10"
"107年 1月/ 金門縣 ","  0","  0"
"107年 1月/ 連江縣 ","  0","  0"
"107年 2月/ 新北市 ","151","133"
"107年 2月/ 臺北市 "," 54"," 45"
"107年 2月/ 桃園市 ","136","168"
"107年 2月/ 臺中市 "," 46"," 55"
"107年 2月/ 臺南市 "," 31"," 37"
"107年 2月/ 高雄市 "," 81"," 86"
"107年 2月/ 宜蘭縣 "," 10","  5"
"107年 2月/ 新竹縣 "," 25"," 15"
"107年 2月/ 苗栗縣 ","  7"," 11"
"107年 2月/ 彰化縣 "," 16"," 19"
"107年 2月/ 南投縣 "," 26"," 16"
"107年 2月/ 雲林縣 "," 12"," 17"
"107年 2月/ 嘉義縣 ","  7","  7"
"107年 2月/ 屏東縣 "," 19"," 16"
"107年 2月/ 臺東縣 "," 10","  4"
"107年 2月/ 花蓮縣 ","  5","  3"
"107年 2月/ 澎湖縣 ","  1","  2"
"107年 2月/ 基隆市 "," 13"," 12"
"107年 2月/ 新竹市 "," 28"," 25"
"107年 2月/ 嘉義市 ","  4","  4"
"107年 2月/ 金門縣 ","  0","  0"
"107年 2月/ 連江縣 ","  0","  0"
"107年 3月/ 新北市 ","175","199"
"107年 3月/ 臺北市 "," 61"," 73"
"107年 3月/ 桃園市 ","151","201"
"107年 3月/ 臺中市 "," 67"," 71"
"107年 3月/ 臺南市 "," 39"," 39"
"107年 3月/ 高雄市 "," 67"," 98"
"107年 3月/ 宜蘭縣 "," 15"," 22"
"107年 3月/ 新竹縣 "," 35"," 26"
"107年 3月/ 苗栗縣 ","  4","  5"
"107年 3月/ 彰化縣 "," 15"," 22"
"107年 3月/ 南投縣 "," 17"," 18"
"107年 3月/ 雲林縣 "," 14"," 13"
"107年 3月/ 嘉義縣 ","  5"," 13"
"107年 3月/ 屏東縣 "," 11"," 25"
"107年 3月/ 臺東縣 "," 10"," 12"
"107年 3月/ 花蓮縣 ","  6","  5"
"107年 3月/ 澎湖縣 ","  1","  1"
"107年 3月/ 基隆市 "," 14"," 19"
"107年 3月/ 新竹市 "," 28"," 27"
"107年 3月/ 嘉義市 ","  8","  4"
"107年 3月/ 金門縣 ","  1","  0"
"107年 3月/ 連江縣 ","  0","  0"
"107年 4月/ 新北市 ","166","183"
"107年 4月/ 臺北市 "," 61"," 59"
"107年 4月/ 桃園市 ","128","179"
"107年 4月/ 臺中市 "," 63"," 59"
"107年 4月/ 臺南市 "," 35"," 39"
"107年 4月/ 高雄市 "," 82"," 98"
"107年 4月/ 宜蘭縣 "," 11","  7"
"107年 4月/ 新竹縣 "," 32"," 34"
"107年 4月/ 苗栗縣 "," 13"," 15"
"107年 4月/ 彰化縣 "," 14"," 11"
"107年 4月/ 南投縣 "," 20"," 26"
"107年 4月/ 雲林縣 "," 12"," 19"
"107年 4月/ 嘉義縣 ","  5","  4"
"107年 4月/ 屏東縣 "," 20"," 17"
"107年 4月/ 臺東縣 ","  3","  6"
"107年 4月/ 花蓮縣 ","  5","  4"
"107年 4月/ 澎湖縣 ","  0","  1"
"107年 4月/ 基隆市 "," 14"," 10"
"107年 4月/ 新竹市 "," 37"," 21"
"107年 4月/ 嘉義市 ","  7","  2"
"107年 4月/ 金門縣 ","  2","  2"
"107年 4月/ 連江縣 ","  0","  0"
"107年 5月/ 新北市 ","242","223"
"107年 5月/ 臺北市 "," 77"," 72"
"107年 5月/ 桃園市 ","178","202"
"107年 5月/ 臺中市 "," 98"," 84"
"107年 5月/ 臺南市 "," 60"," 46"
"107年 5月/ 高雄市 "," 94"," 84"
"107年 5月/ 宜蘭縣 "," 13"," 12"
"107年 5月/ 新竹縣 "," 32"," 36"
"107年 5月/ 苗栗縣 "," 14"," 12"
"107年 5月/ 彰化縣 "," 30"," 36"
"107年 5月/ 南投縣 "," 10"," 14"
"107年 5月/ 雲林縣 "," 10","  8"
"107年 5月/ 嘉義縣 "," 12","  7"
"107年 5月/ 屏東縣 "," 19"," 19"
"107年 5月/ 臺東縣 ","  4","  2"
"107年 5月/ 花蓮縣 ","  2","  5"
"107年 5月/ 澎湖縣 ","  3","  3"
"107年 5月/ 基隆市 "," 13"," 15"
"107年 5月/ 新竹市 "," 39"," 28"
"107年 5月/ 嘉義市 ","  8","  9"
"107年 5月/ 金門縣 ","  0","  0"
"107年 5月/ 連江縣 ","  0","  0"
"107年 6月/ 新北市 ","177","151"
"107年 6月/ 臺北市 "," 69"," 54"
"107年 6月/ 桃園市 ","183","157"
"107年 6月/ 臺中市 "," 76"," 71"
"107年 6月/ 臺南市 "," 44"," 29"
"107年 6月/ 高雄市 "," 87"," 73"
"107年 6月/ 宜蘭縣 "," 10"," 10"
"107年 6月/ 新竹縣 "," 38"," 24"
"107年 6月/ 苗栗縣 "," 14"," 13"
"107年 6月/ 彰化縣 "," 12"," 12"
"107年 6月/ 南投縣 "," 14"," 10"
"107年 6月/ 雲林縣 ","  3","  6"
"107年 6月/ 嘉義縣 ","  9","  3"
"107年 6月/ 屏東縣 "," 25"," 20"
"107年 6月/ 臺東縣 ","  3","  6"
"107年 6月/ 花蓮縣 ","  0","  2"
"107年 6月/ 澎湖縣 ","  4","  2"
"107年 6月/ 基隆市 ","  7"," 10"
"107年 6月/ 新竹市 "," 22"," 27"
"107年 6月/ 嘉義市 ","  3","  6"
"107年 6月/ 金門縣 ","  0","  0"
"107年 6月/ 連江縣 ","  0","  0"
"107年 7月/ 新北市 ","240","205"
"107年 7月/ 臺北市 "," 69"," 62"
"107年 7月/ 桃園市 ","190","170"
"107年 7月/ 臺中市 "," 70"," 66"
"107年 7月/ 臺南市 "," 31"," 28"
"107年 7月/ 高雄市 ","101"," 91"
"107年 7月/ 宜蘭縣 "," 10","  5"
"107年 7月/ 新竹縣 "," 26"," 32"
"107年 7月/ 苗栗縣 "," 14"," 10"
"107年 7月/ 彰化縣 "," 22"," 20"
"107年 7月/ 南投縣 "," 13"," 13"
"107年 7月/ 雲林縣 "," 10"," 15"
"107年 7月/ 嘉義縣 ","  6","  4"
"107年 7月/ 屏東縣 "," 20"," 19"
"107年 7月/ 臺東縣 ","  4","  4"
"107年 7月/ 花蓮縣 ","  4","  3"
"107年 7月/ 澎湖縣 ","  3","  4"
"107年 7月/ 基隆市 "," 14"," 11"
"107年 7月/ 新竹市 "," 33"," 23"
"107年 7月/ 嘉義市 ","  5","  5"
"107年 7月/ 金門縣 ","  6","  0"
"107年 7月/ 連江縣 ","  0","  0"
"107年 8月/ 新北市 ","193","182"
"107年 8月/ 臺北市 "," 84"," 73"
"107年 8月/ 桃園市 ","166","131"
"107年 8月/ 臺中市 "," 80"," 68"
"107年 8月/ 臺南市 "," 25"," 16"
"107年 8月/ 高雄市 "," 95"," 90"
"107年 8月/ 宜蘭縣 "," 11"," 14"
"107年 8月/ 新竹縣 "," 21"," 29"
"107年 8月/ 苗栗縣 "," 12"," 13"
"107年 8月/ 彰化縣 "," 16"," 12"
"107年 8月/ 南投縣 "," 22"," 16"
"107年 8月/ 雲林縣 "," 11"," 20"
"107年 8月/ 嘉義縣 ","  2","  4"
"107年 8月/ 屏東縣 "," 17"," 14"
"107年 8月/ 臺東縣 ","  3","  0"
"107年 8月/ 花蓮縣 ","  9","  5"
"107年 8月/ 澎湖縣 ","  2","  0"
"107年 8月/ 基隆市 "," 16"," 12"
"107年 8月/ 新竹市 "," 25"," 22"
"107年 8月/ 嘉義市 ","  4","  2"
"107年 8月/ 金門縣 ","  2","  0"
"107年 8月/ 連江縣 ","  0","  1"
"107年 9月/ 新北市 ","170","170"
"107年 9月/ 臺北市 "," 66"," 60"
"107年 9月/ 桃園市 ","164","121"
"107年 9月/ 臺中市 "," 92"," 77"
"107年 9月/ 臺南市 "," 39"," 28"
"107年 9月/ 高雄市 ","110"," 95"
"107年 9月/ 宜蘭縣 ","  7","  6"
"107年 9月/ 新竹縣 "," 27"," 18"
"107年 9月/ 苗栗縣 "," 12","  9"
"107年 9月/ 彰化縣 "," 28"," 16"
"107年 9月/ 南投縣 "," 11"," 12"
"107年 9月/ 雲林縣 "," 13"," 19"
"107年 9月/ 嘉義縣 ","  4","  3"
"107年 9月/ 屏東縣 "," 24"," 17"
"107年 9月/ 臺東縣 ","  6","  5"
"107年 9月/ 花蓮縣 ","  4","  2"
"107年 9月/ 澎湖縣 ","  3","  1"
"107年 9月/ 基隆市 ","  4","  4"
"107年 9月/ 新竹市 "," 26"," 21"
"107年 9月/ 嘉義市 ","  6","  4"
"107年 9月/ 金門縣 ","  1","  0"
"107年 9月/ 連江縣 ","  0","  1"
"107年 10月/ 新北市 ","204","152"
"107年 10月/ 臺北市 "," 89"," 66"
"107年 10月/ 桃園市 ","188","178"
"107年 10月/ 臺中市 "," 62"," 62"
"107年 10月/ 臺南市 "," 38"," 31"
"107年 10月/ 高雄市 "," 98","106"
"107年 10月/ 宜蘭縣 ","  4","  5"
"107年 10月/ 新竹縣 "," 35"," 21"
"107年 10月/ 苗栗縣 ","  8"," 10"
"107年 10月/ 彰化縣 "," 22"," 15"
"107年 10月/ 南投縣 ","  7","  8"
"107年 10月/ 雲林縣 ","  7","  7"
"107年 10月/ 嘉義縣 ","  3","  2"
"107年 10月/ 屏東縣 "," 18"," 21"
"107年 10月/ 臺東縣 ","  4","  8"
"107年 10月/ 花蓮縣 ","  5","  3"
"107年 10月/ 澎湖縣 ","  3","  2"
"107年 10月/ 基隆市 "," 20"," 14"
"107年 10月/ 新竹市 "," 23"," 11"
"107年 10月/ 嘉義市 ","  2","  5"
"107年 10月/ 金門縣 ","  0","  0"
"107年 10月/ 連江縣 ","  0","  0"
"107年 11月/ 新北市 ","197","173"
"107年 11月/ 臺北市 "," 63"," 68"
"107年 11月/ 桃園市 ","175","165"
"107年 11月/ 臺中市 "," 74"," 62"
"107年 11月/ 臺南市 "," 33"," 26"
"107年 11月/ 高雄市 "," 94"," 83"
"107年 11月/ 宜蘭縣 ","  8","  5"
"107年 11月/ 新竹縣 "," 32"," 33"
"107年 11月/ 苗栗縣 "," 15"," 16"
"107年 11月/ 彰化縣 "," 13"," 15"
"107年 11月/ 南投縣 "," 17"," 13"
"107年 11月/ 雲林縣 "," 14","  9"
"107年 11月/ 嘉義縣 ","  4","  3"
"107年 11月/ 屏東縣 "," 17"," 11"
"107年 11月/ 臺東縣 ","  1","  3"
"107年 11月/ 花蓮縣 ","  4","  6"
"107年 11月/ 澎湖縣 ","  6","  5"
"107年 11月/ 基隆市 "," 11","  9"
"107年 11月/ 新竹市 "," 28"," 26"
"107年 11月/ 嘉義市 ","  6","  3"
"107年 11月/ 金門縣 ","  1","  0"
"107年 11月/ 連江縣 ","  0","  0"
"107年 12月/ 新北市 ","182","153"
"107年 12月/ 臺北市 "," 72"," 53"
"107年 12月/ 桃園市 ","175","118"
"107年 12月/ 臺中市 "," 65"," 67"
"107年 12月/ 臺南市 "," 30"," 27"
"107年 12月/ 高雄市 ","104"," 81"
"107年 12月/ 宜蘭縣 "," 13","  7"
"107年 12月/ 新竹縣 "," 41"," 33"
"107年 12月/ 苗栗縣 "," 11"," 12"
"107年 12月/ 彰化縣 ","  9"," 15"
"107年 12月/ 南投縣 "," 14","  9"
"107年 12月/ 雲林縣 "," 12","  9"
"107年 12月/ 嘉義縣 ","  4","  2"
